venue,booking_contact_name,phone,email,cancellation_terms,booking_deadline,notes
Isle of Dogs (Canary Wharf) - George Green's School,George Green's School lettings,02070019441,bookings@georgegreens.com,,,"Address: 100 Manchester Road, Isle of Dogs, London E14 3DW. Lettings phone hours: weekdays 17:00-22:00, weekends 09:00-18:00. Also FC Urban corporate enquiry: https://fcurban.typeform.com/to/p2vDaixk. School also listed on Pitchbooking (calendar not verified this session)."
Liverpool St - Attlee Centre,,020 7375 3212,admin@attleecentre.org,,,"Address: 5 Thrawl Street, London E1 6RT. Open Mon-Fri 10:00-21:00, Sat 12:00-18:00. Hire enquiry via email or phone/callback; no online calendar found."
Poplar,FC Urban (Urban Master: Matthias Silva),,,,,"Corporate hire enquiry: https://fcurban.typeform.com/to/p2vDaixk. Underlying venue ""The Workhouse"" pitch, 116 Poplar High St E14 0AF."
Shoreditch Rooftop,Better - Britannia Leisure Centre,,,,,Online at bookings.better.org.uk with a Better account. Slots released 6 days ahead. Ask Better about a block booking for later dates
Whitechapel,Mulberry Sports & Leisure Centre reception,02077903854,,,,"Address: Richard Street, Tower Hamlets, London E1 2JP. Opening hours Mon-Fri 06:00-22:00, Sat-Sun 09:00-18:00. Powerleague Aldgate East franchise at same site: enquiries@powerleague.com / 0800 567 0757 (booking page not verified this session)."
PlayFootball Canary Wharf - Westferry (E14 8HH),,,,,,"Address: Cyril Jackson Primary School (North Building), 51 Three Colt Street, Limehouse Causeway, London E14 8HH. Booking site: https://www.playfootball.net/venues/canary-wharf/book-a-pitch/85/5-a-side3gpitchhire (returned 403 to automated access this session - browse directly for live slots/price/cancellation terms)."
Bermondsey Riverside,,,,,,"Address: St Joseph's Primary School, George Row, London SE16 4UP. FC Urban corporate enquiry: https://fcurban.typeform.com/to/p2vDaixk. SchoolHire listing (from GBP 75.50): https://schoolhire.co.uk/london-southwark/stjosephsgeorgerow/football/30426 (not verified this session). Powerleague: enquiries@powerleague.com / 0800 567 0757."
Shoreditch Powerleague,Charlie Gordon (Club Manager),0207 749 9900,shoreditch@powerleague.com,,,"Online booking at powerleague.com; bookings release approx 14 days ahead, with slots 10-14 days out shown as member-priority before opening to the public closer to the date."
St Pancras - Coram's Fields 3G,,020 7837 6138,football@coramsfields.org.uk,,,"Address: 93 Guilford Street / pitch entrance 40 Brunswick Square, London WC1N 1AZ. Online widget at widget.bookteq.com/coramsfields; also listed on Playfinder. Reported (unverified) rates ~GBP145/hr peak, GBP125/hr off-peak."
Fives Dockland Centre (E14 9GW),,,,,,"Address: Selsdon Way, City Harbour NCP, Tower Hamlets, London E14 9GW. Rooftop + indoor 5-a-side centre. Site: https://www.football5s.com/docklands/ - booking mechanics on a separate ""how it works"" page not reached this session; no direct phone/email captured."
COLA Shoreditch Park,City of London Academy Shoreditch Park lettings (via enni.space),,,,,
Borough Academy,,0161 694 0111,support@vivifyvenues.com,,,"Booked via Vivify Venues (vivifyvenues.com/venues/borough-academy). Address: 94 Southwark Bridge Road / Kings Court, London SE1 0EX/0BU. Standard rate GBP100.00/hr + VAT, weekday hours 17:30-21:00."
Old St - Moreland Primary School,,,,,,"Booked via PlayFootball (playfootball.net) online system, said to open ~30 days ahead; site blocked automated access so no direct contact/phone could be confirmed. Enquiry form on playfootball.net (48hr response quoted). Address: Moreland Primary School, Gard Street/Moreland Street, London EC1V 8DW/8BB."
